date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:04:33	18988/18988	---MCZ	200	added ('OK')	text/html	date:Sun,%2008%20Sep%202024%2003:04:28%20GMT	https://guns.lol/lucasm7	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/lucasm7.html	(from )
00:04:34	2286/2286	---MCZ	200	added ('OK')	text/html	date:Sun,%2008%20Sep%202024%2003:04:29%20GMT	https://guns.lol/robots.txt		(from )
00:04:37	75383/75383	---M--	200	added ('OK')	image/gif	etag:%2286d02fb7814742b4d928ad7623d4ea70-1%22	https://r2.guns.lol/e70224c5-6d3d-4d88-833e-e27815a58301.gif	C:/Users/gamap/Desktop/trimensal/teste/r2.guns.lol/e70224c5-6d3d-4d88-833e-e27815a58301.gif	(from https://guns.lol/lucasm7)
00:04:37	96631/96631	---MCZ	200	added ('OK')	text/css	etag:W/%22179a4-191b3f97f1d%22	https://guns.lol/_next/static/css/f8ed8267c3a8d15e.css	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/css/f8ed8267c3a8d15e.css	(from https://guns.lol/lucasm7)
00:04:37	6099/6099	---MCZ	200	added ('OK')	application/javascript	etag:W/%2217d3-191b3f97f19%22	https://guns.lol/_next/static/chunks/webpack-a3b4a51111c9f1f2.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/chunks/webpack-a3b4a51111c9f1f2.js	(from https://guns.lol/lucasm7)
00:04:37	205975/205975	---MCZ	200	added ('OK')	text/css	etag:W/%22324aa-191b3f97f1d%22	https://guns.lol/_next/static/css/d44f4cffd4380300.css	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/css/d44f4cffd4380300.css	(from https://guns.lol/lucasm7)
00:04:37	172832/172832	---MCZ	200	added ('OK')	application/javascript	etag:W/%222a322-191b3f97f19%22	https://guns.lol/_next/static/chunks/fd9d1056-31e1c1a3fdd56e55.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/chunks/fd9d1056-31e1c1a3fdd56e55.js	(from https://guns.lol/lucasm7)
00:04:37	123821/123821	---MCZ	200	added ('OK')	application/javascript	etag:W/%221e3af-191b3f97f19%22	https://guns.lol/_next/static/chunks/7023-f99b8c1999bccc54.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/chunks/7023-f99b8c1999bccc54.js	(from https://guns.lol/lucasm7)
00:04:38	475/475	---MCZ	200	added ('OK')	application/javascript	etag:W/%221db-191b3f97f15%22	https://guns.lol/_next/static/chunks/main-app-c39fedede3a4cfda.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/chunks/main-app-c39fedede3a4cfda.js	(from https://guns.lol/lucasm7)
00:04:38	20596/20596	---MCZ	200	added ('OK')	application/javascript	etag:W/%225074-191b3f97f19%22	https://guns.lol/_next/static/chunks/231-0b0ff17ccfe623c3.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/chunks/231-0b0ff17ccfe623c3.js	(from https://guns.lol/lucasm7)
00:04:38	3173/3173	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c65-191b3f97f15%22	https://guns.lol/_next/static/chunks/app/not-found-2bb67ac900ffb119.js	C:/Users/gamap/Desktop/trimensal/teste/guns.lol/_next/static/chunks/app/not-found-2bb67ac900ffb119.js	(from https://guns.lol/lucasm7)
